Num	Met_ID	Met_name
3731	m02336r	lanosterol
3732	m02932r	squalene 2,3-oxide
3733	m00165p	(R)-5-phosphomevalonate
3734	m02684m	PC-LD pool
3735	pristcoa_p	Pristanoyl Coenzyme A
3736	m02717c	PGP-CL pool
3737	m02725m	phenylpyruvate
3738	phyt_p	Phytanate
3739	m02933r	squalene
3740	m00133m	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine
3741	m00109m	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine
3742	m00130m	(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine
3743	m03103c	ubiquinone
3744	m03102c	ubiquinol
3745	m03039c	trehalose
3746	m01155s	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin
3747	m01686s	dGMP
3748	m01688s	dGTP
3749	m03127s	uroporphyrinogen I
3750	m01605s	coproporphyrinogen I
3751	m02011s	GM2
3752	m02008s	GM1
3753	m02764r	presqualene-PP
3754	m00968r	4alpha-methylzymosterol
3755	m00051r	(2E)-hexadecenoyl-CoA
3756	HC02097_c	3-Oxostearoyl-ACP
3757	HC02098_c	3-Hydroxystearoyl-ACP
3758	HC02099_c	(2E)-Octadecenoyl-ACP
3759	HC01988_c	Stearoyl-ACP
3760	m01597s	CoA
3761	m02444s	malonyl-CoA
3762	m01773s	eicosanoyl-CoA
3763	m00866s	3-oxodocosanoyl-CoA
3764	m02736m	phosphatidylinositol-4,5-bisphosphate
3765	m00554m	1-phosphatidyl-1D-myo-inositol-5-phosphate
3766	m01182m	7alpha-hydroxycholest-4-en-3-one
3767	m00570s	2,3-cyclic-UMP
3768	m00921s	3-UMP
3769	m02734r	phosphatidylinositol-3,4,5-trisphosphate
3770	m00751c	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al
3771	m01430s	ceramide pool
3772	m02675m	palmitolate
3773	C03968_c	1-Alkyl-Sn-Glycerol 3-Phosphate
3774	CE5117_m	(3E,5Z,8Z)-Tetradecatrienoyl Coenzyme A
3775	CE5118_m	Trans-2-Cis,Cis-4,8-Tetradecatrienoyl Coenzyme A
3776	CE5119_m	Trans-3-Cis-8-Tetradecadienoyl Coenzyme A
3777	CE5120_m	Trans-2-Cis-8-Tetradecadienoyl Coenzyme A
3778	CE4790_m	(3S)-3-Hydroxy-Cis-8-Tetradecenoyl Coenzyme A
3779	CE4792_m	3-Oxo-Cis-8-Tetradecenoyl Coenzyme A
3780	CE4794_m	Cis-6-Dodecenoyl Coenzyme A
3781	CE5123_p	3(S)-2-Hydroxyphytanoyl Coenzyme A
3782	m01769r	eicosa-(2E,8Z,11Z,14Z,17Z)-pentaenoyl-CoA
3783	m00811r	3-keto-eicosa-8,11,14,17-all-cis-tetraenoyl-CoA
3784	m00708r	3(S)-hydroxy-all-cis-8,11,14,17-eicosatetraenoyl-CoA
3785	m00679r	2-trans-7,10,13,16,19-all-cis-docosahexaenoyl-CoA
3786	m00863r	3-oxo-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA
3787	m00713r	3(S)-hydroxy-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA
3788	CE2313_c	4,4-Dimethylcholesta-8(9),14-Dien-3Beta-Ol
3789	m00716r	3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA
3790	m00870r	3-oxoeicosa-cis,cis-11,14-dienoyl-CoA
3791	m00087r	(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA
3792	m03007r	trans,cis,cis-2,11,14-eicosatrienoyl-CoA
3793	m00865r	3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA
3794	m00698r	3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA
3795	m03004r	trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA
3796	m03002r	trans,cis,cis,cis,cis-2,10,13,16,19-docosapentaenoyl-CoA
3797	m00861r	3-oxo-docosa-10,13,16,19-all-cis-tetraenoyl-CoA
3798	m00711r	3(S)-hydroxy-docosa-10,13,16,19-all-cis-tetraenoyl-CoA
3799	m03003r	trans,cis,cis,cis,cis-2,12,15,18,21-tetracosapentaenoyl-CoA
3800	m00901r	3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA
3801	m00840r	3-oxo-11-cis-eicosenoyl-CoA
3802	m00842r	3-oxo-13cis-docosenoyl-CoA
3803	m00856r	3-oxo-cis-15-tetracosaenoyl-CoA
3804	m00700r	3(S)-hydroxy-11-cis-eicosenoyl-CoA
3805	m03012r	trans,cis-2,11-eicosadienoyl-CoA
3806	m00701r	3(S)-hydroxy-13-cis-docosenoyl-CoA
3807	m03013r	trans,cis-2,13-docosadienoyl-CoA
3808	m00709r	3(S)-hydroxy-cis-15-tetracosaenoyl-CoA
3809	m03015r	trans,cis-2,15-tetracosadienoyl-CoA
3810	CE5160_c	3-Oxo-Cis-9-Octadecenoyl Coenzyme A
3811	CE5160_r	3-Oxo-Cis-9-Octadecenoyl Coenzyme A
3812	CE5161_r	3(S)-Hydroxy-Cis-9-Octadecenoyl Coenzyme A
3813	CE5162_r	Trans,Cis-2,9-Octadecadienoyl Coenzyme A
3814	m00252r	10,11-dihydro-12-epi-LTB4
3815	m01123m	5-oxo-12-HETE
3816	m01126m	5-oxo-ETE
3817	m02999c	tiglyl-CoA
3818	m00159c	(R)-3-hydroxybutanoyl-CoA
3819	adpcoa_c	Adipoyl Coenzyme A
3820	adpac_p	Adipic Acid
3821	adpcoa_p	Adipoyl Coenzyme A
3822	c6dc_p	Adipoyl Carnitine
3823	3bcrn_c	3-Hydroxy Butyryl Carnitine
3824	c10crn_c	Decanoyl Carnitine
3825	c10dc_p	Sebacoyl Carnitine
3826	c10dc_c	Sebacoyl Carnitine
3827	sebcoa_c	Sebacoyl Coenzyme A
3828	c10dc_s	Sebacoyl Carnitine
3829	m00181c	(S)-hydroxydecanoyl-CoA
3830	3deccrn_c	3-Hydroxydecanoylcarnitine
3831	ddeccrn_c	Lauroyl Carnitine
3832	c12dccoa_p	Dodecanedioyl Coenzyme A
3833	c12dccoa_c	Dodecanedioyl Coenzyme A
3834	c12dc_c	Dodecanedioyl Carnitine
3835	m00174c	(S)-3-hydroxydodecanoyl-CoA
3836	3ddcrn_c	3-Hydroxydodecanoylcarnitine
3837	3tetd7ecoa_m	3-Hydroxy Tetradecenoyl-7 Coenzyme A
3838	3tetd7ecoa_c	3-Hydroxy Tetradecenoyl-7 Coenzyme A
3839	3tetd7ecoacrn_c	3-Hydroxy Tetradecenoyl-7-Carnitine
3840	3ttetddcoa_m	3-Hydroxy Trans5,8Tetradecadienoyl Coenzyme A
3841	3ttetddcoa_c	3-Hydroxy Trans5,8Tetradecadienoyl Coenzyme A
3842	tetdec2coa_c	Tetradecadienoyl Coenzyme A
3843	tetdec2crn_c	Tetradecadienoyl Carnitine
3844	3ttetddcoacrn_c	3-Hydroxy Trans5,8Tetradecadienoyl Carnitine
3845	m00178c	(S)-3-hydroxytetradecanoyl-CoA
3846	3tdcrn_c	3-Hydroxy-Tetradecanoyl Carnitine
3847	3hdeccoa_c	3-Hydroxyhexadecenoyl Coenzyme A
3848	3hdececrn_c	3-Hydroxyhexadecenoylcarnitine
3849	3thexddcoa_m	3-Hydroxy Trans7,10-Hexadecadienoyl Coenzyme A
3850	3thexddcoa_c	3-Hydroxy Trans7,10-Hexadecadienoyl Coenzyme A
3851	3thexddcoacrn_c	3-Hydroxy Trans7,10-Hexadecadienoyl Carnitine
3852	hexdicoa_c	Hexadecanedioyl Coenzyme A
3853	c16dc_c	Hexadecanedioic Acid Mono-L-Carnitine Ester
3854	c16dc_s	Hexadecanedioic Acid Mono-L-Carnitine Ester
3855	3hexdcoa_c	3-Hydroxyhexadecanoyl Coenzyme A
3856	3hexdcrn_c	3-Hydroxyhexadecanoylcarnitine
3857	3ocddcoa_c	3-Hydroxyoctadecadienoyl Coenzyme A
3858	3octdec2crn_c	3-Hydroxyoctadecadienoylcarnitine
3859	3hodcoa_c	(S)-3-Hydroxyoctadecanoyl Coenzyme A
3860	3octdeccrn_c	3-Hydroxyoctadecanoyl Carnitine
3861	c3dc_c	Malonyl Carnitine
3862	c4dc_p	Succinyl Carnitine
3863	c4dc_c	Succinyl Carnitine
3864	m02635p	O-butanoylcarnitine
3865	m02189c	isovaleryl-CoA
3866	ivcrn_c	Isovaleryl Carnitine
3867	c51crn_c	Tiglyl Carnitine
3868	c5dc_c	Glutaryl Carnitine
3869	c6crn_c	Hexanoyl Carnitine
3870	c6crn_p	Hexanoyl Carnitine
3871	c6dc_c	Adipoyl Carnitine
3872	sbcoa_c	Suberyl Coenzyme A
3873	c8dc_c	Suberyl Carnitine
3874	doco13ecoa_c	13-Docosenoyl Coenzyme A
3875	dec47dicoa_m	4,7-Decadienoyl Coenzyme A
3876	dectricoa_m	2,4,7-Decatrienoyl Coenzyme A
3877	dec47dicoa_p	4,7-Decadienoyl Coenzyme A
3878	dectricoa_p	2,4,7-Decatrienoyl Coenzyme A
3879	2decdicoa_m	2,7-Decadienoyl Coenzyme A
3880	octe5coa_m	5-Octenoyl Coenzyme A
3881	2decdicoa_p	2,7-Decadienoyl Coenzyme A
3882	3decdicoa_m	3,7-Decadienoyl Coenzyme A
3883	3decdicoa_p	3,7-Decadienoyl Coenzyme A
3884	sebcoa_p	Sebacoyl Coenzyme A
3885	sbcoa_p	Suberyl Coenzyme A
3886	undcoa_m	Undecanoyl Coenzyme A
3887	dd5ecoa_m	5-Dodecenoyl Coenzyme A
3888	2ddecdicoa_m	2,6-Dodecadienoyl Coenzyme A
3889	3ddecdicoa_m	3,6-Dodecadienoyl Coenzyme A
3890	2ddecdicoa_p	2,6-Dodecadienoyl Coenzyme A
3891	3ddecdicoa_p	3,6-Dodecadienoyl Coenzyme A
3892	2dodtricoa_m	2,6,9-Dodecatrienoyl Coenzyme A
3893	2dodtricoa_p	2,6,9-Dodecatrienoyl Coenzyme A
3894	3dodtricoa_m	3,6,9-Dodecatrienoyl Coenzyme A
3895	3dodtricoa_p	3,6,9-Dodecatrienoyl Coenzyme A
3896	c12dc_p	Dodecanedioyl Carnitine
3897	tridcoa_m	Tridecanoyl Coenzyme A
3898	tetd7ecoa_m	7-Tetradecenoyl Coenzyme A
3899	tetdecdicoa_m	5,8-Tetradecadienoyl Coenzyme A
3900	tetdecdicoa_p	5,8-Tetradecadienoyl Coenzyme A
3901	ttetddcoa_m	Trans5,8Tetradecadienoyl Coenzyme A
3902	5tedtricoa_m	5,8,11-Tetradecatrienoyl Coenzyme A
3903	5tedtricoa_p	5,8,11-Tetradecatrienoyl Coenzyme A
3904	3hdeccoa_m	3-Hydroxyhexadecenoyl Coenzyme A
3905	hexddcoa_m	7,10-Hexadecadienoyl Coenzyme A
3906	thexddcoa_m	Trans7,10-Hexadecadienoyl Coenzyme A
3907	2hexdtricoa_p	2,7,10-Hexadecatrienoyl Coenzyme A
3908	hexdtrcoa_m	7,10,13-Hexadecatrienoyl Coenzyme A
3909	4hexdtricoa_m	4,7,10-Hexadecatrienoyl Coenzyme A
3910	hexdectecoa_m	2,4,7,10-Hexadecatetraenoyl Coenzyme A
3911	4hexdtricoa_p	4,7,10-Hexadecatrienoyl Coenzyme A
3912	hexdectecoa_p	2,4,7,10-Hexadecatetraenoyl Coenzyme A
3913	2hexdtricoa_m	2,7,10-Hexadecatrienoyl Coenzyme A
3914	3hexdtricoa_m	3,7,10-Hexadecatrienoyl Coenzyme A
3915	3hexdtricoa_p	3,7,10-Hexadecatrienoyl Coenzyme A
3916	2hexdtetcoa_m	2,7,10,13-Hexadecatetraenoyl Coenzyme A
3917	2hexdtetcoa_p	2,7,10,13-Hexadecatetraenoyl Coenzyme A
3918	4hexdtetcoa_m	4,7,10,13-Hexadecatetraenoyl Coenzyme A
3919	hexdpencoa_m	2,4,7,10,13-Hexadecapentaenoyl Coenzyme A
3920	4hexdtetcoa_p	4,7,10,13-Hexadecatetraenoyl Coenzyme A
3921	hexdpencoa_p	2,4,7,10,13-Hexadecapentaenoyl Coenzyme A
3922	3hexdtetcoa_m	3,7,10,13-Hexadecatetraenoyl Coenzyme A
3923	3hexdtetcoa_p	3,7,10,13-Hexadecatetraenoyl Coenzyme A
3924	3hexdcoa_m	3-Hydroxyhexadecanoyl Coenzyme A
3925	hexdicoa_p	Hexadecanedioyl Coenzyme A
3926	hexdicoa_r	Hexadecanedioyl Coenzyme A
3927	3ocddcoa_m	3-Hydroxyoctadecadienoyl Coenzyme A
3928	2octdectecoa_m	2,6,9,12-Octadecatetraenoyl Coenzyme A
3929	2octdectecoa_p	2,6,9,12-Octadecatetraenoyl Coenzyme A
3930	3octdectecoa_m	3,6,9,12-Octadecatetraenoyl Coenzyme A
3931	3octdectecoa_p	3,6,9,12-Octadecatetraenoyl Coenzyme A
3932	2octpencoa_m	2,6,9,12,15-Octadecapentenoyl Coenzyme A
3933	3octpencoa_m	3,6,9,12,15-Octadecapentenoyl Coenzyme A
3934	3hodcoa_m	(S)-3-Hydroxyoctadecanoyl Coenzyme A
3935	eitetcoa_m	5,8,11,14-Eicosatetraenoyl Coenzyme A
3936	eitetcoa_p	5,8,11,14-Eicosatetraenoyl Coenzyme A
3937	eipencoa_p	2,5,8,11,14-Eicosapentaenoyl Coenzyme A
3938	5eipencoa_m	5,8,11,14,17-Eicosapentenoyl Coenzyme A
3939	2docopencoa_m	2,7,10,13,16-Docosapentenoyl Coenzyme A
3940	2docopencoa_p	2,7,10,13,16-Docosapentenoyl Coenzyme A
3941	docohexcoa_m	2,4,7,10,13,16-Docosahexenoyl Coenzyme A
3942	docohexcoa_p	2,4,7,10,13,16-Docosahexenoyl Coenzyme A
3943	3docopencoa_m	3,7,10,13,16-Docosapentenoyl Coenzyme A
3944	3docopencoa_p	3,7,10,13,16-Docosapentenoyl Coenzyme A
3945	2docohexecoa_m	2,7,10,13,16,19-Docosahexenoyl Coenzyme A
3946	docohepcoa_m	2,4,7,10,13,16,19-Docosaheptenoyl Coenzyme A
3947	docosahexcoa_m	3,7,10,13,16,19-Docosahexenoyl Coenzyme A
3948	m01977c	glutaryl-CoA
3949	3ivcoa_m	3-Hydroxyisovaleryl Coenzyme A
3950	3ivcrn_c	3-Hydroxy-Isovaleryl Carnitine
3951	3ivcoa_c	3-Hydroxyisovaleryl Coenzyme A
3952	hexe3coa_m	3-Hexenoyl Coenzyme A
3953	m02944p	succinyl-CoA
3954	tdec4ecoa_m	Trans4Decenoyl Coenzyme A
3955	ctdecdcoa_m	Cis2Trans4Decadienoyl Coenzyme A
3956	tddedi2coa_m	Trans2,6Dodecadienoyl Coenzyme A
3957	tddedicoa_m	Trans3,6Dodecadienoyl Coenzyme A
3958	ocdececrn_c	11-Octadecenoyl Carnitine
3959	ocdececrn_m	11-Octadecenoyl Carnitine
3960	subeac_p	Suberic Acid
3961	sebacid_p	Sebacicacid
3962	c8dc_p	Suberyl Carnitine
3963	m03037s	trans-4-hydroxy-L-proline
3964	alaala_c	D-Alanyl-D-Alanine
3965	glygly_c	Glycyl-Glycine
3966	glypro_c	Glycylproline
3967	glysar_c	Glycylsarcosine
3968	leuleu_c	Leucylleucine
3969	progly_c	L-Prolinylglycine
3970	m01828s	FMN
3971	m02319s	kynurenine
3972	m00788s	3-hydroxy-L-kynurenine
3973	m02822s	quinolinate
3974	ttdceacoa_c	Tetradecenoyl Coenzyme A (N-C14:1)
3975	pcholmyr_hs_s	1-Myristoylglycerophosphocholine
3976	pcholole_hs_s	1-Oleoylglycerophosphocholine (Delta 9)
3977	pcholpalme_hs_s	1-Palmitoleoylglycerophosphocholine (Delta 9)
3978	pcholpalm_hs_s	1-Palmitoylglycerophosphocholine
3979	pcholste_hs_s	1-Stearoylglycerophosphocholine
3980	pchol2linl_hs_s	2-Linoleoylglycerophosphocholine
3981	pchol2ole_hs_s	2-Oleoylglycerophosphocholine
3982	pchol2ste_hs_s	2-Stearoylglycerophosphocholine
3983	pcholn15_hs_s	1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)
3984	pcholar_hs_s	1-Arachidonoyl-Glycero-3-Phosphocholine
3985	pcholn183_hs_s	1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)
3986	pcholn1836_hs_s	1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)
3987	pcholn19_hs_s	1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)
3988	pcholn201_hs_s	1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)
3989	pcholn204_hs_s	1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)
3990	pcholn205_hs_s	1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)
3991	pcholn224_hs_s	1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)
3992	pcholn225_hs_s	1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3
3993	pcholn2254_hs_s	1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6
3994	pcholn226_hs_s	1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)
3995	pcholn203_hs_s	1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3
3996	pcholn24_hs_s	1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24
3997	pcholdoc_hs_s	1-Docosahexaenoylglycerophosphocholine
3998	pcholeic_hs_s	1-Eicosadienoylglycerophosphocholine (Delta 11,14)
3999	pcholet_hs_s	1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)
4000	pcholhep_hs_s	1-Heptadecanoylglycerophosphocholine
4001	pchollinl_hs_s	1-Linoleoylglycerophosphocholine (Delta 9,12)
4002	sphmyln18114_hs_c	Sm (D18:1/14:0), Sphingomyelin
4003	sphmyln18121_hs_c	Sm (D18:1/21:0), Sphingomyelin
4004	sphmyln181221_hs_c	Sm (D18:1/22:1), Sphingomyelin
4005	sphmyln18122_hs_c	Sm (D18:1/22:0), Sphingomyelin
4006	sphmyln18123_hs_c	Sm (D18:1/23:0), Sphingomyelin
4007	sphmyln180241_hs_c	Sm (D18:0/24:1), Sphingomyelin
4008	sphmyln1824_hs_c	Sm (D18:0/24:0), Sphingomyelin
4009	sphmyln1825_hs_c	Sm (D18:0/25:0), Sphingomyelin
4010	sphmyln18115_hs_c	Sm (D18:1/15:0), Sphingomyelin
4011	sphmyln181161_hs_c	Sm (D18:1/16:1), Sphingomyelin
4012	sphmyln18116_hs_c	Sm (D18:1/16:0), Sphingomyelin
4013	sphmyln18117_hs_c	Sm (D18:1/17:0), Sphingomyelin
4014	sphmyln18118_hs_c	Sm (D18:1/18:0), Sphingomyelin
4015	sphmyln181181_hs_c	Sm (D18:1/18:1), Sphingomyelin
4016	sphmyln181201_hs_c	Sm (D18:1/20:1), Sphingomyelin
4017	sphmyln18120_hs_c	Sm (D18:1/20:0), Sphingomyelin
4018	pcholmyr_hs_c	1-Myristoylglycerophosphocholine
4019	pcholole_hs_c	1-Oleoylglycerophosphocholine (Delta 9)
4020	pcholpalme_hs_c	1-Palmitoleoylglycerophosphocholine (Delta 9)
4021	pcholpalm_hs_c	1-Palmitoylglycerophosphocholine
4022	pcholste_hs_c	1-Stearoylglycerophosphocholine
4023	pchol2linl_hs_c	2-Linoleoylglycerophosphocholine
4024	pchol2ole_hs_c	2-Oleoylglycerophosphocholine
4025	pchol2ste_hs_c	2-Stearoylglycerophosphocholine
4026	pcholn15_hs_c	1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)
4027	pcholar_hs_c	1-Arachidonoyl-Glycero-3-Phosphocholine
4028	pcholn183_hs_c	1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)
4029	pcholn1836_hs_c	1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)
4030	pcholn19_hs_c	1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)
4031	pcholn201_hs_c	1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)
4032	pcholn204_hs_c	1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)
4033	pcholn205_hs_c	1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)
4034	pcholn224_hs_c	1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)
4035	pcholn225_hs_c	1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3
4036	pcholn2254_hs_c	1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6
4037	pcholn226_hs_c	1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)
4038	pcholn203_hs_c	1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3
4039	pcholn24_hs_c	1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24
4040	pcholdoc_hs_c	1-Docosahexaenoylglycerophosphocholine
4041	pcholeic_hs_c	1-Eicosadienoylglycerophosphocholine (Delta 11,14)
4042	pcholet_hs_c	1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)
4043	pcholhep_hs_c	1-Heptadecanoylglycerophosphocholine
4044	pchollinl_hs_c	1-Linoleoylglycerophosphocholine (Delta 9,12)
4045	glyc2p_c	Glycerol 2-Phosphate
4046	m01042s	5(S)-HPETE
4047	m00337s	13(S)-HPODE
4048	m02395s	lipoxin A4
4049	m00378s	15(S)-HETrE
4050	sphmyln180241_hs_s	Sm (D18:0/24:1), Sphingomyelin
4051	sphmyln18114_hs_s	Sm (D18:1/14:0), Sphingomyelin
4052	sphmyln18115_hs_s	Sm (D18:1/15:0), Sphingomyelin
4053	sphmyln18116_hs_s	Sm (D18:1/16:0), Sphingomyelin
4054	sphmyln181161_hs_s	Sm (D18:1/16:1), Sphingomyelin
4055	sphmyln18117_hs_s	Sm (D18:1/17:0), Sphingomyelin
4056	sphmyln18118_hs_s	Sm (D18:1/18:0), Sphingomyelin
4057	sphmyln181181_hs_s	Sm (D18:1/18:1), Sphingomyelin
4058	sphmyln18120_hs_s	Sm (D18:1/20:0), Sphingomyelin
4059	sphmyln181201_hs_s	Sm (D18:1/20:1), Sphingomyelin
4060	sphmyln18121_hs_s	Sm (D18:1/21:0), Sphingomyelin
4061	sphmyln18122_hs_s	Sm (D18:1/22:0), Sphingomyelin
4062	sphmyln181221_hs_s	Sm (D18:1/22:1), Sphingomyelin
4063	sphmyln18123_hs_s	Sm (D18:1/23:0), Sphingomyelin
4064	sphmyln1824_hs_s	Sm (D18:0/24:0), Sphingomyelin
4065	sphmyln1825_hs_s	Sm (D18:0/25:0), Sphingomyelin
4066	glyleu_c	Glycylleucine
4067	m02908s	SM pool
4068	m02543s	N-acetylneuraminate
4069	m02525s	N-acetylgalactosamine
4070	m01991s	glycogenin G4G4
4071	m00752s	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate
4072	m02725s	phenylpyruvate
4073	m03099s	tyramine
4074	m00654s	2-hydroxyphenylacetate
4075	vanilpyr_c	Vanilpyruvic Acid
4076	2h3mv_c	2-Hydroxy-3-Methyl-Valerate
4077	2hiv_c	2-Hydroxy-Isovalerate
4078	2m3ovcoa_m	2-Methyl-3-Oxo-Valeryl Coenzyme A
4079	3hadicoa_p	3-Hydroxy-Adipoyl Coenzyme A
4080	3ohsebcoa_p	3-Hydroxy-Sebacoyl Coenzyme A
4081	3ohsubcoa_p	3-Hydoxy-Suberyl Coenzyme A
4082	thexdd_m	7Z,10Z-Hexadecadienoic Acid
4083	hexdtr_m	(Z,Z,Z)-7,10,13-Hexadecatrienoic Acid
4084	hpdececoa_m	Trans-Delta-2-Heptadecanoyl Coenzyme A
4085	hpdece_m	Trans-Delta-2-Heptadecanoic Acid
4086	eic21114tr_c	Trans,Cis,Cis-2,11,14-Eicosatrienoic Acid
4087	5eipenc_m	5,8,11,14,17-Eicosapentenoic Acid
4088	m02601s	N-methylhistamine
4089	m02603s	N-methylsalsolinol
4090	m01045s	5,10-methylene-THF
4091	m03088s	tryptamine
4092	m02891s	selenomethionine
4093	m00028s	(18R)-HEPE
4094	m02823s	quinonoid dihydrobiopterin
4095	m00248s	1,3-diaminopropane
4096	m02117s	hexadecenoylcarnitine(9)
4097	m02503s	N1-acetylspermidine
4098	m01601s	cocaine
4099	dopa4glcur_c	Dopamine-4-O-Glucuronide
4100	dopa3glcur_c	Dopamine-3-O-Glucuronide
4101	34dhpe_c	3,4-Dihydroxyphenylethanol
4102	dopa4glcur_s	Dopamine-4-O-Glucuronide
4103	dopa3glcur_s	Dopamine-3-O-Glucuronide
4104	m01139s	5-S-glutathionyl-L-dopa
4105	5cysgly34dhphe_s	5-S-Cysteinylglycine Dopa
4106	23dh1i56dio_c	2,3-Dihydro-1H-Indole-5,6-Dione
4107	m01138s	5-S-glutathionyl-dopamine
4108	galgluside_hs_s	Galactosyl Glucosyl Ceramide
4109	gm1_hs_l	Ganglioside Gm1
4110	m01905l	GA2
4111	m01904l	GA1
4112	m01946l	GD2
4113	m01943l	GD1b
4114	m01947s	GD3
4115	m02015s	GM3
4116	m01904s	GA1
4117	m01947l	GD3
4118	gm1_hs_s	Ganglioside Gm1
4119	m02010s	GM1b
4120	m01943s	GD1b
4121	m02030s	GT1b
4122	m01592s	CMP-N-acetylneuraminate
4123	temp001c	biomass
4124	atvacid_s	atorvastatin-acid
4125	atvacid_c	atorvastatin-acid
4126	crvsm1_r	cerivastatin-M1
4127	crvsm23_r	cerivastatin-M23
4128	cvm1gluc_r	cerivastatin-M1-glucuronide
4129	cvm23gluc_r	cerivastatin-M23-glucuronide
4130	ibup_R_s	ibuprofen-R
4131	ibup_R_c	ibuprofen-R
4132	ibupcoa_R_c	ibuprofen-CoA-R form
4133	ibupcoa_S_c	ibuprofen-CoA-S form
4134	ibup_S_c	ibuprofen-S
4135	simvgluc_r	simvastatin-acyl-glucuronide
4136	smvacid_r	simvastatin dihydroxy acid form
4137	m02039i	H+
4138	m00094x	(4Z,7Z,10Z,13Z,16Z)-DPA
4139	m00337x	13(S)-HPODE
4140	m00378x	15(S)-HETrE
4141	m00788x	3-hydroxy-L-kynurenine
4142	m00752x	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate
4143	m01042x	5(S)-HPETE
4144	m01371x	ATP
4145	m01592x	CMP-N-acetylneuraminate
4146	m01828x	FMN
4147	m02008x	GM1
4148	m02010x	GM1b
4149	c16dc_x	Hexadecanedioic Acid Mono-L-Carnitine Ester
4150	c10dc_x	Sebacoyl Carnitine
4151	m01439x	chitobiose
4152	m01446x	cholest-5-ene-3beta,7alpha,24(S)-triol
4153	m01601x	cocaine
4154	m01773x	eicosanoyl-CoA
4155	m01926x	gamma-glutamyl-beta-cyanoalanine
4156	m01991x	glycogenin G4G4
4157	m01992x	glycogenin G4G7
4158	m02117x	hexadecenoylcarnitine(9)
4159	m02124x	histamine
4160	ibup_R_x	ibuprofen-R
4161	m02395x	lipoxin A4
4162	m02444x	malonyl-CoA
4163	m02822x	quinolinate
4164	m02823x	quinonoid dihydrobiopterin
4165	m02891x	selenomethionine
4166	m03088x	tryptamine
4167	m03099x	tyramine
