Num	Met_ID	Met_name
3649	m03082c	tRNA(val)
3650	m03088c	tryptamine
3651	m03089c	tryptophan
3652	m03089l	tryptophan
3653	m03089s	tryptophan
3654	m03091c	type I B glycolipid
3655	m03092g	type I H glycolipid
3656	m03095g	type II H glycolipid
3657	m03099c	tyramine
3658	m03100c	tyramine-O-sulfate
3659	m03101c	tyrosine
3660	m03101l	tyrosine
3661	m03101m	tyrosine
3662	m03101s	tyrosine
3663	m03102m	ubiquinol
3664	m03103m	ubiquinone
3665	m03106c	UDP
3666	m03106g	UDP
3667	m03106l	UDP
3668	m03106m	UDP
3669	m03106n	UDP
3670	m03106r	UDP
3671	m03106s	UDP
3672	m03107c	UDP-galactose
3673	m03107g	UDP-galactose
3674	m03107r	UDP-galactose
3675	m03108c	UDP-glucose
3676	m03108r	UDP-glucose
3677	m03109c	UDP-glucuronate
3678	m03109g	UDP-glucuronate
3679	m03109r	UDP-glucuronate
3680	m03110c	UDP-N-acetyl-D-galactosamine
3681	m03110g	UDP-N-acetyl-D-galactosamine
3682	m03110l	UDP-N-acetyl-D-galactosamine
3683	m03111c	UDP-N-acetylglucosamine
3684	m03111g	UDP-N-acetylglucosamine
3685	m03111r	UDP-N-acetylglucosamine
3686	m03112r	UDP-xylose
3687	m03114c	UMP
3688	m03114g	UMP
3689	m03114l	UMP
3690	m03114m	UMP
3691	m03114n	UMP
3692	m03114r	UMP
3693	m03114s	UMP
3694	m03115c	undecanoyl-[ACP]
3695	m03116m	undecanoyl-CoA
3696	m03117c	undecylic acid
3697	m03117s	undecylic acid
3698	m03118c	uracil
3699	m03118s	uracil
3700	m03120c	urate
3701	m03120s	urate
3702	m03121c	urea
3703	m03121m	urea
3704	m03121s	urea
3705	m03123c	uridine
3706	m03123l	uridine
3707	m03123m	uridine
3708	m03123s	uridine
3709	m03127c	uroporphyrinogen I
3710	m03128c	uroporphyrinogen III
3711	m03130c	UTP
3712	m03130m	UTP
3713	m03130n	UTP
3714	m03130s	UTP
3715	m03134c	valeric acid
3716	m03134s	valeric acid
3717	m03135c	valine
3718	m03135l	valine
3719	m03135m	valine
3720	m03135s	valine
3721	m03136c	vanillylmandelate
3722	m03137c	VI2Fuc-nLc6
3723	m03137g	VI2Fuc-nLc6
3724	m03142c	vitamin D3
3725	m03142m	vitamin D3
3726	m03146l	VLDL remnant
3727	m03146s	VLDL remnant
3728	m03147s	VLDL
3729	m03148c	xanthine
3730	m03149c	xanthosine
3731	m03150c	xanthosine-5-phosphate
3732	m03151c	xanthurenate
3733	m03153c	ximenic acid
3734	m03153r	ximenic acid
3735	m03153s	ximenic acid
3736	m03154c	XTP
3737	m03154s	XTP
3738	m03155c	xylitol
3739	m03156g	Xyl-L-Ser-[protein]
3740	m03156r	Xyl-L-Ser-[protein]
3741	m03157c	zinc
3742	m03157s	zinc
3743	m03158c	zymosterol
3744	m03161c	glycogen
3745	m03168m	3-oxopropionyl-CoA
3746	m00157x	(R)-3-hydroxybutanoate
3747	m00228x	1,1-dichloroethylene
3748	m00242x	1,2-dibromoethane
3749	m00269x	10-formyl-THF-glu(7)
3750	m00545x	1-nitronaphthalene
3751	m00932x	4-(n-nitrosomethylamino)-1-(3-pyridyl)-1-butanone
3752	m01020x	4-nitrophenyl-phosphate
3753	m01100x	5-formyl-THF
3754	m01174x	7,12-dimethylbenz[a]anthracene
3755	m01260x	acetylcholine
3756	m01286x	ADP-glucose
3757	m01287x	ADP-mannose
3758	m01296x	aflatoxin B1
3759	m01327x	alpha-tocopherol
3760	m01330x	alpha-tocotrienol
3761	m01361x	aquacob(III)alamin
3762	m01368x	ascorbate
3763	m01370x	aspartate
3764	m01374x	benzo[a]pyrene
3765	m01383x	beta-alanine
3766	m01401x	biotin
3767	m01403x	bromobenzene
3768	m01533x	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
3769	m01543x	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
3770	m01554x	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan
3771	m01570x	chylomicron
3772	m01590x	CMP
3773	m01704x	dihydroneopterin
3774	m01714x	dITP
3775	m01716x	D-lactate
3776	m01736x	dopamine
3777	m01745x	D-tagatose
3778	m01789x	estrone 3-sulfate
3779	m01796x	ethanol
3780	m01822x	Fe3+
3781	m01913x	galactosylglycerol
3782	m01935x	gamma-tocopherol
3783	m01938x	gamma-tocotrienol
3784	m01962x	glucosamine
3785	m02023x	GQ1b
3786	m02034x	GTP
3787	m02040x	H2O
3788	m02048x	HDL
3789	m02054x	heparan sulfate proteoglycan
3790	m02104x	heptaglutamyl-folate(DHF)
3791	m02105x	heptaglutamyl-folate(THF)
3792	m02145x	hydrogen-cyanide
3793	m02161x	IDP
3794	m02193x	ITP
3795	m02278x	keratan sulfate I
3796	m02288x	keratan sulfate II (core 2-linked)
3797	m02337x	L-arabinose
3798	m02353x	LDL
3799	m02354x	L-dopa
3800	m02394x	lipoic acid
3801	m02450x	maltose
3802	m02470x	methanol
3803	m02510x	n2m2nmasn
3804	m02556x	naphthalene
3805	m02560x	NEFA blood pool in
3806	m02617x	noradrenaline
3807	m02630x	O2
3808	m02631x	O2-
3809	m02672x	PA6
3810	m02680x	pantothenate
3811	m02789x	prostaglandin F2alpha
3812	m02817x	pyridoxine
3813	m02833x	retinoate
3814	m02885x	selenate
3815	m02897x	serotonin
3816	m02926x	spermine
3817	m02945x	sucrose
3818	m02961x	taurine
3819	m02982x	thiamin
3820	m02996x	thymidine
3821	m03039x	trehalose
3822	m03044x	trichloroethene
3823	m03052x	triiodothyronine
3824	m03106x	UDP
3825	m03130x	UTP
3826	m03147x	VLDL
3827	m03154x	XTP
3828	m01004m	4-hydroxyphenyllactate
3829	m00982m	4-coumaroyl-CoA
3830	m00996m	4-hydroxybenzoyl-CoA
3831	m02805r	provitamin D3
3832	m01253p	acetoacetate
3833	m00119p	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA
3834	alkylR1oh_p	Hydroxy Alkyl Chain
3835	m02766c	pristanic acid
3836	m01992s	glycogenin G4G7
3837	glygn4_s	Glycogen, Structure 4 (Glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})
3838	octd11ecoa_c	11-Octadecenoyl Coenzyme A
3839	m00051c	(2E)-hexadecenoyl-CoA
3840	galacglcgalacglcgal14acglcgalgluside_hs_g	I-Antigen
3841	dgcholcoa_p	Chenodeoxyglycocholoyl Coenzyme A
3842	m01410m	butyrate
3843	m00941r	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol
3844	m00367r	14-demethyllanosterol
3845	m00953r	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol
3846	m00809r	3-keto-4-methylzymosterol
3847	zym_int2_r	Zymosterol Intermediate 2
3848	m03158r	zymosterol
3849	m01427m	CDP-diacylglycerol-LD-PI pool
3850	m00121p	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA
3851	m02715c	PG-CL pool
3852	2dpmhobq_m	2-Decaprenyl-5-Hydroxy-6-Methoxy-3-Methyl-1,4-Benzoquinone
3853	2dp6mobq_m	2-Decaprenyl-6-Methoxy-1,4-Benzoquinone
3854	2dp6mobq_me_m	2-Decaprenyl-6-Methoxy-3-Methyl-1,4-Benzoquinone
3855	m00981m	4-coumarate
3856	m00950p	4,8-dimethylnonanoylcarnitine
3857	dmnoncoa_p	4,8-Dimethylnonanoyl Coenzyme A
3858	m02733n	phosphatidate-LD-TAG pool
3859	m01449r	cholestenol
3860	m01066r	5alpha-cholesta-7,24-dien-3beta-ol
3861	m02343r	lathosterol
3862	m01675r	desmosterol
3863	m01189r	7-dehydrodesmosterol
3864	Ser_Thr_l	Protein-Linked Serine Or Threonine Residue (O-Glycosylation Site)
3865	m01706p	dimethylallyl-PP
3866	m01953p	geranyl-PP
3867	m01731c	dolichyl-D-glucosyl-phosphate
3868	m00164p	(R)-5-diphosphomevalonate
3869	etfox_m	Electron Transfer Flavoprotein Oxidized
3870	etfrd_m	Electron Transfer Flavoprotein Reduced
3871	m00656s	2-lysolecithin pool
3872	phyt_s	Phytanate
3873	m01446s	cholest-5-ene-3beta,7alpha,24(S)-triol
3874	pristcoa_c	Pristanoyl Coenzyme A
3875	phyt_c	Phytanate
3876	octd11ecoa_m	11-Octadecenoyl Coenzyme A
3877	m00108p	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA
3878	m00103p	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA
3879	tag1p_D_c	D-Tagatose 1-Phosphate
3880	m01806p	farnesyl-PP
3881	m01806r	farnesyl-PP
3882	galgluside_hs_l	Galactosyl Glucosyl Ceramide
3883	Ser_Thr_g	Protein-Linked Serine Or Threonine Residue (O-Glycosylation Site)
3884	glyc_S_c	(S)-Glycerate
3885	lnlncacrn_c	Alpha-Linolenyl Carnitine
3886	lnlncacrn_m	Alpha-Linolenyl Carnitine
3887	m02336r	lanosterol
3888	m02932r	squalene 2,3-oxide
3889	m00165p	(R)-5-phosphomevalonate
3890	m02684m	PC-LD pool
3891	pristcoa_p	Pristanoyl Coenzyme A
3892	m02717c	PGP-CL pool
3893	m02725m	phenylpyruvate
3894	m02808m	PS-LD pool
3895	phyt_p	Phytanate
3896	m02933r	squalene
3897	m00133m	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine
3898	m00109m	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine
3899	m00130m	(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine
3900	m03103c	ubiquinone
3901	m03102c	ubiquinol
3902	m03039c	trehalose
3903	m01155s	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin
3904	m01686s	dGMP
3905	m01688s	dGTP
3906	m03127s	uroporphyrinogen I
3907	m01605s	coproporphyrinogen I
3908	m02011s	GM2
3909	m02008s	GM1
3910	m02764r	presqualene-PP
3911	m00726m	3,4-dihydroxymandelaldehyde
3912	m00727m	3,4-dihydroxymandelate
3913	m02137m	homovanillate
3914	m00818m	3-methoxy-4-hydroxyphenylacetaldehyde
3915	m00820m	3-methoxy-4-hydroxyphenylglycolaldehyde
3916	m03136m	vanillylmandelate
3917	m00968r	4alpha-methylzymosterol
3918	m00051r	(2E)-hexadecenoyl-CoA
3919	HC02097_c	3-Oxostearoyl-ACP
3920	HC02098_c	3-Hydroxystearoyl-ACP
3921	HC02099_c	(2E)-Octadecenoyl-ACP
3922	HC01988_c	Stearoyl-ACP
3923	m02736m	phosphatidylinositol-4,5-bisphosphate
3924	m00554m	1-phosphatidyl-1D-myo-inositol-5-phosphate
3925	m00570s	2,3-cyclic-UMP
3926	m00921s	3-UMP
3927	m02734r	phosphatidylinositol-3,4,5-trisphosphate
3928	m00751c	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al
3929	m01430s	ceramide pool
3930	m02675m	palmitolate
3931	C03968_c	1-Alkyl-Sn-Glycerol 3-Phosphate
3932	CE5117_m	(3E,5Z,8Z)-Tetradecatrienoyl Coenzyme A
3933	CE5118_m	Trans-2-Cis,Cis-4,8-Tetradecatrienoyl Coenzyme A
3934	CE5119_m	Trans-3-Cis-8-Tetradecadienoyl Coenzyme A
3935	CE5120_m	Trans-2-Cis-8-Tetradecadienoyl Coenzyme A
3936	CE4790_m	(3S)-3-Hydroxy-Cis-8-Tetradecenoyl Coenzyme A
3937	CE4792_m	3-Oxo-Cis-8-Tetradecenoyl Coenzyme A
3938	CE4794_m	Cis-6-Dodecenoyl Coenzyme A
3939	CE5122_p	3(S)-Phytanoyl Coenzyme A
3940	CE5123_p	3(S)-2-Hydroxyphytanoyl Coenzyme A
3941	m01769r	eicosa-(2E,8Z,11Z,14Z,17Z)-pentaenoyl-CoA
3942	m00811r	3-keto-eicosa-8,11,14,17-all-cis-tetraenoyl-CoA
3943	m00708r	3(S)-hydroxy-all-cis-8,11,14,17-eicosatetraenoyl-CoA
3944	m00679r	2-trans-7,10,13,16,19-all-cis-docosahexaenoyl-CoA
3945	m00863r	3-oxo-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA
3946	m00713r	3(S)-hydroxy-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA
3947	CE2313_c	4,4-Dimethylcholesta-8(9),14-Dien-3Beta-Ol
3948	m00716r	3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA
3949	m00870r	3-oxoeicosa-cis,cis-11,14-dienoyl-CoA
3950	m00087r	(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA
3951	m03007r	trans,cis,cis-2,11,14-eicosatrienoyl-CoA
3952	m00865r	3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA
3953	m00698r	3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA
3954	m03004r	trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA
3955	m03002r	trans,cis,cis,cis,cis-2,10,13,16,19-docosapentaenoyl-CoA
3956	m00861r	3-oxo-docosa-10,13,16,19-all-cis-tetraenoyl-CoA
3957	m00711r	3(S)-hydroxy-docosa-10,13,16,19-all-cis-tetraenoyl-CoA
3958	m03003r	trans,cis,cis,cis,cis-2,12,15,18,21-tetracosapentaenoyl-CoA
3959	m00901r	3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA
3960	m00840r	3-oxo-11-cis-eicosenoyl-CoA
3961	m00842r	3-oxo-13cis-docosenoyl-CoA
3962	m00856r	3-oxo-cis-15-tetracosaenoyl-CoA
3963	m00700r	3(S)-hydroxy-11-cis-eicosenoyl-CoA
3964	m03012r	trans,cis-2,11-eicosadienoyl-CoA
3965	m00701r	3(S)-hydroxy-13-cis-docosenoyl-CoA
3966	m03013r	trans,cis-2,13-docosadienoyl-CoA
3967	m00709r	3(S)-hydroxy-cis-15-tetracosaenoyl-CoA
3968	m03015r	trans,cis-2,15-tetracosadienoyl-CoA
3969	CE5160_c	3-Oxo-Cis-9-Octadecenoyl Coenzyme A
3970	CE5160_r	3-Oxo-Cis-9-Octadecenoyl Coenzyme A
3971	CE5161_r	3(S)-Hydroxy-Cis-9-Octadecenoyl Coenzyme A
3972	CE5162_r	Trans,Cis-2,9-Octadecadienoyl Coenzyme A
3973	m00252r	10,11-dihydro-12-epi-LTB4
3974	m01123m	5-oxo-12-HETE
3975	m01126m	5-oxo-ETE
3976	m02999c	tiglyl-CoA
3977	m00159c	(R)-3-hydroxybutanoyl-CoA
3978	adpcoa_c	Adipoyl Coenzyme A
3979	adpac_p	Adipic Acid
3980	adpcoa_p	Adipoyl Coenzyme A
3981	c6dc_p	Adipoyl Carnitine
3982	3bcrn_c	3-Hydroxy Butyryl Carnitine
3983	c10crn_c	Decanoyl Carnitine
3984	c10dc_p	Sebacoyl Carnitine
3985	c10dc_c	Sebacoyl Carnitine
3986	sebcoa_c	Sebacoyl Coenzyme A
3987	m00181c	(S)-hydroxydecanoyl-CoA
3988	3deccrn_c	3-Hydroxydecanoylcarnitine
3989	ddeccrn_c	Lauroyl Carnitine
3990	c12dccoa_p	Dodecanedioyl Coenzyme A
3991	dodecanac_p	Dodecanedioic Acid
3992	c12dccoa_c	Dodecanedioyl Coenzyme A
3993	c12dc_c	Dodecanedioyl Carnitine
3994	m00174c	(S)-3-hydroxydodecanoyl-CoA
3995	3ddcrn_c	3-Hydroxydodecanoylcarnitine
3996	3tetd7ecoa_m	3-Hydroxy Tetradecenoyl-7 Coenzyme A
3997	3tetd7ecoa_c	3-Hydroxy Tetradecenoyl-7 Coenzyme A
3998	3tetd7ecoacrn_c	3-Hydroxy Tetradecenoyl-7-Carnitine
3999	3ttetddcoa_m	3-Hydroxy Trans5,8Tetradecadienoyl Coenzyme A
4000	3ttetddcoa_c	3-Hydroxy Trans5,8Tetradecadienoyl Coenzyme A
4001	tetdec2coa_c	Tetradecadienoyl Coenzyme A
4002	tetdec2crn_c	Tetradecadienoyl Carnitine
4003	3ttetddcoacrn_c	3-Hydroxy Trans5,8Tetradecadienoyl Carnitine
4004	m00178c	(S)-3-hydroxytetradecanoyl-CoA
4005	3tdcrn_c	3-Hydroxy-Tetradecanoyl Carnitine
4006	3hdeccoa_c	3-Hydroxyhexadecenoyl Coenzyme A
4007	3hdececrn_c	3-Hydroxyhexadecenoylcarnitine
4008	3thexddcoa_m	3-Hydroxy Trans7,10-Hexadecadienoyl Coenzyme A
4009	3thexddcoa_c	3-Hydroxy Trans7,10-Hexadecadienoyl Coenzyme A
4010	3thexddcoacrn_c	3-Hydroxy Trans7,10-Hexadecadienoyl Carnitine
4011	hexdicoa_c	Hexadecanedioyl Coenzyme A
4012	c16dc_c	Hexadecanedioic Acid Mono-L-Carnitine Ester
4013	c16dc_s	Hexadecanedioic Acid Mono-L-Carnitine Ester
4014	3hexdcoa_c	3-Hydroxyhexadecanoyl Coenzyme A
4015	3hexdcrn_c	3-Hydroxyhexadecanoylcarnitine
4016	3ocddcoa_c	3-Hydroxyoctadecadienoyl Coenzyme A
4017	3octdec2crn_c	3-Hydroxyoctadecadienoylcarnitine
4018	3hodcoa_c	(S)-3-Hydroxyoctadecanoyl Coenzyme A
4019	3octdeccrn_c	3-Hydroxyoctadecanoyl Carnitine
4020	c3dc_c	Malonyl Carnitine
4021	c4dc_p	Succinyl Carnitine
4022	c4dc_c	Succinyl Carnitine
4023	m02635p	O-butanoylcarnitine
4024	m02189c	isovaleryl-CoA
4025	ivcrn_c	Isovaleryl Carnitine
4026	c51crn_c	Tiglyl Carnitine
4027	c5dc_c	Glutaryl Carnitine
4028	c6crn_c	Hexanoyl Carnitine
4029	c6crn_p	Hexanoyl Carnitine
4030	c6dc_c	Adipoyl Carnitine
4031	sbcoa_c	Suberyl Coenzyme A
4032	c8dc_c	Suberyl Carnitine
4033	doco13ecoa_c	13-Docosenoyl Coenzyme A
4034	dec47dicoa_m	4,7-Decadienoyl Coenzyme A
4035	dectricoa_m	2,4,7-Decatrienoyl Coenzyme A
4036	dec47dicoa_p	4,7-Decadienoyl Coenzyme A
4037	dectricoa_p	2,4,7-Decatrienoyl Coenzyme A
4038	2decdicoa_m	2,7-Decadienoyl Coenzyme A
4039	octe5coa_m	5-Octenoyl Coenzyme A
4040	2decdicoa_p	2,7-Decadienoyl Coenzyme A
4041	octe5coa_p	5-Octenoyl Coenzyme A
4042	3decdicoa_m	3,7-Decadienoyl Coenzyme A
4043	3decdicoa_p	3,7-Decadienoyl Coenzyme A
4044	sebcoa_p	Sebacoyl Coenzyme A
4045	sbcoa_p	Suberyl Coenzyme A
4046	undcoa_m	Undecanoyl Coenzyme A
4047	dd5ecoa_m	5-Dodecenoyl Coenzyme A
4048	2ddecdicoa_m	2,6-Dodecadienoyl Coenzyme A
4049	3ddecdicoa_m	3,6-Dodecadienoyl Coenzyme A
4050	2ddecdicoa_p	2,6-Dodecadienoyl Coenzyme A
4051	3ddecdicoa_p	3,6-Dodecadienoyl Coenzyme A
4052	2dodtricoa_m	2,6,9-Dodecatrienoyl Coenzyme A
4053	2dodtricoa_p	2,6,9-Dodecatrienoyl Coenzyme A
4054	3dodtricoa_m	3,6,9-Dodecatrienoyl Coenzyme A
4055	3dodtricoa_p	3,6,9-Dodecatrienoyl Coenzyme A
4056	c12dc_p	Dodecanedioyl Carnitine
4057	tridcoa_m	Tridecanoyl Coenzyme A
4058	tetd7ecoa_m	7-Tetradecenoyl Coenzyme A
4059	tetdecdicoa_m	5,8-Tetradecadienoyl Coenzyme A
4060	tetdecdicoa_p	5,8-Tetradecadienoyl Coenzyme A
4061	ttetddcoa_m	Trans5,8Tetradecadienoyl Coenzyme A
4062	5tedtricoa_m	5,8,11-Tetradecatrienoyl Coenzyme A
4063	5tedtricoa_p	5,8,11-Tetradecatrienoyl Coenzyme A
4064	c14dccoa_p	Tetradecanedioyl Coenzyme A
4065	3hdeccoa_m	3-Hydroxyhexadecenoyl Coenzyme A
4066	hexddcoa_m	7,10-Hexadecadienoyl Coenzyme A
4067	thexddcoa_m	Trans7,10-Hexadecadienoyl Coenzyme A
4068	2hexdtricoa_p	2,7,10-Hexadecatrienoyl Coenzyme A
4069	hexdtrcoa_m	7,10,13-Hexadecatrienoyl Coenzyme A
4070	4hexdtricoa_m	4,7,10-Hexadecatrienoyl Coenzyme A
4071	hexdectecoa_m	2,4,7,10-Hexadecatetraenoyl Coenzyme A
4072	4hexdtricoa_p	4,7,10-Hexadecatrienoyl Coenzyme A
4073	hexdectecoa_p	2,4,7,10-Hexadecatetraenoyl Coenzyme A
4074	2hexdtricoa_m	2,7,10-Hexadecatrienoyl Coenzyme A
4075	3hexdtricoa_m	3,7,10-Hexadecatrienoyl Coenzyme A
4076	3hexdtricoa_p	3,7,10-Hexadecatrienoyl Coenzyme A
4077	2hexdtetcoa_m	2,7,10,13-Hexadecatetraenoyl Coenzyme A
4078	2hexdtetcoa_p	2,7,10,13-Hexadecatetraenoyl Coenzyme A
4079	4hexdtetcoa_m	4,7,10,13-Hexadecatetraenoyl Coenzyme A
4080	hexdpencoa_m	2,4,7,10,13-Hexadecapentaenoyl Coenzyme A
4081	4hexdtetcoa_p	4,7,10,13-Hexadecatetraenoyl Coenzyme A
4082	hexdpencoa_p	2,4,7,10,13-Hexadecapentaenoyl Coenzyme A
4083	3hexdtetcoa_m	3,7,10,13-Hexadecatetraenoyl Coenzyme A
4084	3hexdtetcoa_p	3,7,10,13-Hexadecatetraenoyl Coenzyme A
4085	3hexdcoa_m	3-Hydroxyhexadecanoyl Coenzyme A
4086	hexdicoa_p	Hexadecanedioyl Coenzyme A
4087	hexdicoa_r	Hexadecanedioyl Coenzyme A
4088	3ocddcoa_m	3-Hydroxyoctadecadienoyl Coenzyme A
4089	2octdectecoa_m	2,6,9,12-Octadecatetraenoyl Coenzyme A
4090	2octdectecoa_p	2,6,9,12-Octadecatetraenoyl Coenzyme A
4091	3octdectecoa_m	3,6,9,12-Octadecatetraenoyl Coenzyme A
4092	3octdectecoa_p	3,6,9,12-Octadecatetraenoyl Coenzyme A
4093	2octpencoa_m	2,6,9,12,15-Octadecapentenoyl Coenzyme A
4094	3octpencoa_m	3,6,9,12,15-Octadecapentenoyl Coenzyme A
4095	3hodcoa_m	(S)-3-Hydroxyoctadecanoyl Coenzyme A
4096	eitetcoa_m	5,8,11,14-Eicosatetraenoyl Coenzyme A
4097	eitetcoa_p	5,8,11,14-Eicosatetraenoyl Coenzyme A
4098	eipencoa_p	2,5,8,11,14-Eicosapentaenoyl Coenzyme A
4099	5eipencoa_m	5,8,11,14,17-Eicosapentenoyl Coenzyme A
4100	2docopencoa_m	2,7,10,13,16-Docosapentenoyl Coenzyme A
4101	2docopencoa_p	2,7,10,13,16-Docosapentenoyl Coenzyme A
4102	docohexcoa_m	2,4,7,10,13,16-Docosahexenoyl Coenzyme A
4103	docohexcoa_p	2,4,7,10,13,16-Docosahexenoyl Coenzyme A
4104	3docopencoa_m	3,7,10,13,16-Docosapentenoyl Coenzyme A
4105	3docopencoa_p	3,7,10,13,16-Docosapentenoyl Coenzyme A
4106	2docohexecoa_m	2,7,10,13,16,19-Docosahexenoyl Coenzyme A
4107	docohepcoa_m	2,4,7,10,13,16,19-Docosaheptenoyl Coenzyme A
4108	docosahexcoa_m	3,7,10,13,16,19-Docosahexenoyl Coenzyme A
4109	m01977c	glutaryl-CoA
4110	3ivcoa_m	3-Hydroxyisovaleryl Coenzyme A
4111	3ivcrn_c	3-Hydroxy-Isovaleryl Carnitine
4112	3ivcoa_c	3-Hydroxyisovaleryl Coenzyme A
4113	hexe3coa_m	3-Hexenoyl Coenzyme A
4114	hexe3coa_p	3-Hexenoyl Coenzyme A
4115	m02944p	succinyl-CoA
4116	tdec4ecoa_m	Trans4Decenoyl Coenzyme A
4117	ctdecdcoa_m	Cis2Trans4Decadienoyl Coenzyme A
4118	tddedi2coa_m	Trans2,6Dodecadienoyl Coenzyme A
4119	tddedicoa_m	Trans3,6Dodecadienoyl Coenzyme A
4120	ocdececrn_c	11-Octadecenoyl Carnitine
4121	ocdececrn_m	11-Octadecenoyl Carnitine
4122	subeac_p	Suberic Acid
4123	sebacid_p	Sebacicacid
4124	c8dc_p	Suberyl Carnitine
4125	m03037s	trans-4-hydroxy-L-proline
4126	alaala_c	D-Alanyl-D-Alanine
4127	glygly_c	Glycyl-Glycine
4128	glypro_c	Glycylproline
4129	glysar_c	Glycylsarcosine
4130	leuleu_c	Leucylleucine
4131	progly_c	L-Prolinylglycine
4132	m01828s	FMN
4133	m02319s	kynurenine
4134	m00788s	3-hydroxy-L-kynurenine
4135	m02822s	quinolinate
4136	ttdceacoa_c	Tetradecenoyl Coenzyme A (N-C14:1)
4137	peole_hs_s	1-Oleoylglycerophosphoethanolamine (Delta 9)
4138	pepalm_hs_s	1-Palmitoylglycerophosphoethanolamine
4139	peste_hs_s	1-Stearoylglycerophosphoethanolamine
4140	pe2linl_hs_s	2-Linoleoylglycerophosphoethanolamine
4141	pear_hs_s	1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine
4142	pe203_hs_s	1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)
4143	pe226_hs_s	1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)
4144	pedh203_hs_s	1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)
4145	pe12_hs_s	1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)
4146	pe14_hs_s	1-Myristoylglycerophosphoethanolamine (C14:0 Pe)
4147	pe161_hs_s	1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)
4148	pe13_hs_s	1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)
4149	pe15_hs_s	1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)
4150	pe17_hs_s	1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)
4151	pelinl_hs_s	1-Linoleoylglycerophosphoethanolamine (Delta 9,12)
4152	sphmyln18114_hs_c	Sm (D18:1/14:0), Sphingomyelin
4153	sphmyln18121_hs_c	Sm (D18:1/21:0), Sphingomyelin
4154	sphmyln181221_hs_c	Sm (D18:1/22:1), Sphingomyelin
4155	sphmyln18122_hs_c	Sm (D18:1/22:0), Sphingomyelin
4156	sphmyln18123_hs_c	Sm (D18:1/23:0), Sphingomyelin
4157	sphmyln180241_hs_c	Sm (D18:0/24:1), Sphingomyelin
4158	sphmyln1824_hs_c	Sm (D18:0/24:0), Sphingomyelin
4159	sphmyln1825_hs_c	Sm (D18:0/25:0), Sphingomyelin
4160	sphmyln18115_hs_c	Sm (D18:1/15:0), Sphingomyelin
4161	sphmyln181161_hs_c	Sm (D18:1/16:1), Sphingomyelin
4162	sphmyln18116_hs_c	Sm (D18:1/16:0), Sphingomyelin
4163	sphmyln18117_hs_c	Sm (D18:1/17:0), Sphingomyelin
4164	sphmyln18118_hs_c	Sm (D18:1/18:0), Sphingomyelin
4165	sphmyln181181_hs_c	Sm (D18:1/18:1), Sphingomyelin
4166	sphmyln181201_hs_c	Sm (D18:1/20:1), Sphingomyelin
4167	sphmyln18120_hs_c	Sm (D18:1/20:0), Sphingomyelin
4168	peole_hs_c	1-Oleoylglycerophosphoethanolamine (Delta 9)
4169	pepalm_hs_c	1-Palmitoylglycerophosphoethanolamine
4170	pe2linl_hs_c	2-Linoleoylglycerophosphoethanolamine
4171	pear_hs_c	1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine
4172	pe203_hs_c	1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)
